# ECOS引用分析 — 生成时间: 2026-06-28
# 格式: 类名 | 引用次数
# 说明: runtime-core 425个类中被ECOS实际使用的列表
# 不改任何Java文件 — 只标注，不删不改
Pro | 115 references
Format | 24 references
Element | 11 references
Document | 1 references
Record | 18 references
PrimaryKey | 2 references
Transaction | 6 references
ListInfo | 5 references
FilterCondition | 3 references
DataAccess | 1 references
DataType | 6 references
AlertRule | 1 references
AlertServiceImpl | 1 references
IAlertService | 1 references
PolicyEnforcementPoint | 2 references
RowFilter | 3 references
PolicyDecisionPoint | 3 references
ISystemDatabaseAccess | 24 references
SystemDatabaseAccessImpl | 2 references
GitService | 2 references
GitRepository | 3 references
GitRepositoryService | 2 references
DataSourceServiceImpl | 1 references
DataSourceEntity | 7 references
EngineConfig | 2 references
MetadataService | 5 references
Metadata | 21 references
NodeProcessBean | 4 references
NodeProcessBean | 4 references
ParamId | 4 references
Version | 138 references
ISystemVariableService | 2 references
SystemVariable | 5 references
LegacyListInfo | 5 references
Page | 21 references
Utils | 3 references
PageInfo | 10 references
OperationType | 2 references
StringUtils | 1 references
I18nUtils | 1 references
I18nMessageSource | 1 references
SpringMessageSourceImpl | 1 references
I18nMessageSourceImpl | 1 references
LogEntry | 4 references
LogQueryCondition | 1 references
ILoggingService | 4 references
LoggingServiceConfig | 1 references
Apply | 2 references
Component | 30 references
Utils | 3 references
Tool | 6 references
MissionExecutionEngine | 1 references
AgentRegistryEntity | 1 references
MissionEntity | 1 references
MissionTaskEntity | 1 references
KnowledgeEdge | 1 references
KnowledgeNode | 1 references
KnowledgeGraphService | 1 references
MissionRepository | 1 references
MissionTaskRepository | 1 references
AgentRegistryRepository | 1 references
ChatResponse | 4 references
LLMConfig | 6 references
ChatRequest | 4 references
AgentSession | 7 references
AgentProfile | 4 references
AgentResult | 15 references
AgentConfig | 6 references
Format | 24 references
FormatException | 17 references
MyBatisConfig | 2 references
ConfigDaoImpl | 2 references
ConfigDao | 8 references
ConfigException | 6 references
IConfigService | 5 references
ConfigServiceImpl | 2 references
ArchitectureTest | 1 references
